nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
pouchdb/pouchdb,2010-06-10T18:34:24Z,2020-03-06T16:27:13Z,1387,63,JavaScript,3815,3859,12853
grab/front-end-guide,2017-04-24T02:06:06Z,2020-03-06T21:09:20Z,14,0,JavaScript,8,9,12846
maxwellito/vivus,2014-05-13T22:22:18Z,2020-03-06T16:31:16Z,29,14,JavaScript,172,179,12844
youzan/vant,2017-04-19T07:55:31Z,2020-03-06T17:45:14Z,2126,2,JavaScript,3518,3544,12843
iperov/DeepFaceLab,2018-06-04T13:10:00Z,2020-03-06T21:50:20Z,28,2,Python,353,562,12822
hdodenhof/CircleImageView,2014-01-17T16:44:46Z,2020-03-06T19:15:41Z,13,0,Java,310,315,12813
getlantern/download,2018-06-26T23:52:16Z,2020-03-06T23:25:24Z,3,0,,0,0,12802
matomo-org/matomo,2011-03-30T21:18:17Z,2020-03-06T21:37:41Z,3661,448,PHP,9065,10766,12798
flatpickr/flatpickr,2015-08-10T23:52:45Z,2020-03-06T19:05:01Z,318,129,TypeScript,1312,1623,12791
xuxueli/xxl-job,2015-11-28T12:59:34Z,2020-03-06T14:06:15Z,64,28,Java,1224,1299,12787
geeeeeeeeek/git-recipes,2015-10-10T06:53:17Z,2020-03-06T16:23:22Z,24,0,,0,0,12783
twbs/bootstrap-sass,2011-09-06T18:58:49Z,2020-03-05T23:34:25Z,139,13,Ruby,811,819,12783
tensorflow/tfjs,2018-03-05T05:41:02Z,2020-03-06T21:32:54Z,734,17,TypeScript,1546,1973,12783
tj/n,2011-01-05T14:53:19Z,2020-03-06T18:13:34Z,124,28,Shell,398,400,12777
foreversd/forever,2010-09-27T15:47:23Z,2020-03-06T06:46:03Z,85,0,JavaScript,585,879,12774
dianping/cat,2012-12-05T02:31:48Z,2020-03-06T16:01:46Z,857,0,Java,908,967,12768
philc/vimium,2009-09-20T07:08:19Z,2020-03-06T22:59:30Z,570,0,CoffeeScript,1914,2564,12726
signalapp/Signal-Android,2011-12-15T20:01:12Z,2020-03-06T20:45:00Z,236,0,Java,6810,7288,12725
winterbe/java8-tutorial,2014-03-16T17:25:43Z,2020-03-06T14:35:06Z,10,0,Java,0,0,12718
nikic/PHP-Parser,2011-04-18T17:03:47Z,2020-03-06T20:48:32Z,119,53,PHP,363,406,12717
textmate/textmate,2012-08-08T16:25:52Z,2020-03-06T18:45:25Z,86,177,Objective-C++,0,0,12710
alibaba/canal,2013-01-13T10:59:52Z,2020-03-06T22:14:02Z,310,19,Java,1852,2214,12707
sqlitebrowser/sqlitebrowser,2014-05-04T01:54:44Z,2020-03-06T17:13:15Z,332,30,C++,1400,1752,12673
chriskempson/tomorrow-theme,2011-02-14T15:43:03Z,2020-03-06T05:36:54Z,131,0,CSS,76,156,12672
react-native-community/lottie-react-native,2017-01-27T18:24:50Z,2020-03-06T22:36:18Z,114,0,Java,397,456,12672
nginx-proxy/nginx-proxy,2014-05-05T17:01:40Z,2020-03-06T23:04:51Z,172,0,Python,531,1025,12670
nfl/react-helmet,2015-06-18T00:07:34Z,2020-03-06T23:18:25Z,140,1,JavaScript,201,309,12670
docsifyjs/docsify,2016-11-20T07:55:43Z,2020-03-06T22:31:35Z,262,6,JavaScript,627,709,12639
Awesome-Windows/Awesome,2016-05-30T17:27:35Z,2020-03-06T18:14:36Z,193,0,,61,63,12638
adobe-webplatform/Snap.svg,2013-08-15T20:51:34Z,2020-03-06T14:01:30Z,41,0,JavaScript,284,520,12626
dgraph-io/dgraph,2015-08-25T07:15:56Z,2020-03-06T21:58:42Z,1750,54,Go,1825,2035,12593
zyedidia/micro,2016-03-11T02:06:28Z,2020-03-06T22:55:12Z,372,24,Go,833,1091,12590
erusev/parsedown,2013-07-10T20:23:25Z,2020-03-06T00:21:36Z,123,25,PHP,441,491,12573
philipwalton/solved-by-flexbox,2013-08-31T23:04:51Z,2020-03-06T18:25:10Z,22,0,CSS,69,90,12568
getify/Functional-Light-JS,2016-08-17T01:40:50Z,2020-03-06T22:31:35Z,38,0,JavaScript,100,115,12549
processing/p5.js,2013-02-26T03:14:47Z,2020-03-06T23:10:31Z,1483,68,JavaScript,2460,2530,12538
Kong/insomnia,2016-04-23T03:54:26Z,2020-03-06T20:52:19Z,425,79,JavaScript,1252,1512,12533
sharkdp/fd,2017-05-09T21:27:10Z,2020-03-06T18:47:16Z,168,19,Rust,304,336,12523
