nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
xuxueli/xxl-job,2015-11-28T12:59:34Z,2020-03-12T14:24:00Z,64,28,Java,1224,1305,12881
pouchdb/pouchdb,2010-06-10T18:34:24Z,2020-03-12T10:33:12Z,1387,63,JavaScript,3815,3861,12878
marcuswestin/store.js,2010-06-27T20:29:33Z,2020-03-12T08:07:27Z,55,0,JavaScript,147,211,12873
maxwellito/vivus,2014-05-13T22:22:18Z,2020-03-12T16:34:27Z,29,14,JavaScript,172,179,12856
grab/front-end-guide,2017-04-24T02:06:06Z,2020-03-12T03:14:39Z,14,0,JavaScript,8,9,12855
hdodenhof/CircleImageView,2014-01-17T16:44:46Z,2020-03-12T16:13:29Z,13,0,Java,313,316,12836
matomo-org/matomo,2011-03-30T21:18:17Z,2020-03-12T10:27:09Z,3674,449,PHP,9074,10767,12825
tensorflow/tfjs,2018-03-05T05:41:02Z,2020-03-12T16:23:06Z,756,17,TypeScript,1550,1980,12816
tj/n,2011-01-05T14:53:19Z,2020-03-12T16:12:17Z,125,29,Shell,399,400,12816
dianping/cat,2012-12-05T02:31:48Z,2020-03-12T15:41:37Z,857,0,Java,909,972,12809
flatpickr/flatpickr,2015-08-10T23:52:45Z,2020-03-12T16:13:53Z,318,129,TypeScript,1313,1628,12807
alibaba/canal,2013-01-13T10:59:52Z,2020-03-12T16:15:03Z,310,19,Java,1854,2222,12804
geeeeeeeeek/git-recipes,2015-10-10T06:53:17Z,2020-03-12T09:45:36Z,24,0,,0,0,12802
foreversd/forever,2010-09-27T15:47:23Z,2020-03-12T15:19:37Z,85,0,JavaScript,585,878,12786
twbs/bootstrap-sass,2011-09-06T18:58:49Z,2020-03-12T05:49:40Z,139,13,Ruby,811,819,12785
philc/vimium,2009-09-20T07:08:19Z,2020-03-12T16:19:11Z,570,0,CoffeeScript,1916,2565,12773
nikic/PHP-Parser,2011-04-18T17:03:47Z,2020-03-12T15:04:44Z,119,53,PHP,363,406,12751
signalapp/Signal-Android,2011-12-15T20:01:12Z,2020-03-12T08:14:16Z,236,0,Java,6811,7298,12745
winterbe/java8-tutorial,2014-03-16T17:25:43Z,2020-03-12T05:54:24Z,10,0,Java,0,0,12735
textmate/textmate,2012-08-08T16:25:52Z,2020-03-12T15:04:28Z,86,177,Objective-C++,0,0,12716
nginx-proxy/nginx-proxy,2014-05-05T17:01:40Z,2020-03-12T16:01:33Z,172,0,Python,532,1025,12711
nfl/react-helmet,2015-06-18T00:07:34Z,2020-03-12T13:03:53Z,140,1,JavaScript,198,308,12701
sqlitebrowser/sqlitebrowser,2014-05-04T01:54:44Z,2020-03-12T16:09:26Z,332,30,C++,1400,1755,12700
docsifyjs/docsify,2016-11-20T07:55:43Z,2020-03-12T14:56:12Z,270,6,JavaScript,635,718,12698
react-native-community/lottie-react-native,2017-01-27T18:24:50Z,2020-03-12T16:25:45Z,114,0,Java,397,456,12694
Awesome-Windows/Awesome,2016-05-30T17:27:35Z,2020-03-12T16:11:56Z,193,0,,62,65,12691
chriskempson/tomorrow-theme,2011-02-14T15:43:03Z,2020-03-11T16:33:16Z,131,0,CSS,76,156,12675
dgraph-io/dgraph,2015-08-25T07:15:56Z,2020-03-12T16:36:55Z,1766,54,Go,1827,2047,12644
adobe-webplatform/Snap.svg,2013-08-15T20:51:34Z,2020-03-12T16:29:06Z,41,0,JavaScript,284,520,12624
zyedidia/micro,2016-03-11T02:06:28Z,2020-03-12T14:07:17Z,373,24,Go,837,1104,12618
erusev/parsedown,2013-07-10T20:23:25Z,2020-03-12T15:14:44Z,123,25,PHP,441,492,12600
processing/p5.js,2013-02-26T03:14:47Z,2020-03-12T15:26:42Z,1487,68,JavaScript,2464,2536,12598
sharkdp/fd,2017-05-09T21:27:10Z,2020-03-12T15:38:14Z,168,19,Rust,304,337,12582
apache/skywalking,2015-11-07T03:30:36Z,2020-03-12T12:50:53Z,2002,36,Java,2056,2146,12578
philipwalton/solved-by-flexbox,2013-08-31T23:04:51Z,2020-03-12T06:49:09Z,22,0,CSS,67,88,12575
Kong/insomnia,2016-04-23T03:54:26Z,2020-03-12T16:36:11Z,431,79,JavaScript,1263,1517,12575
